Transcript/RepeatID (cmd=analyzeRepeats.pl rna hg38 -count exons -condenseGenes -rpkm -d SRR3319495 SRR3319496)	chr	start	end	strand	Length	Copies	Annotation/Divergence	SRR3319495 FPKM	SRR3319496 FPKM
NM_182700	chr7	20782274	20786889	-	3630.0	1	SP8|BTD|-|7p21.1|protein-coding	0.000	0.000
NM_001282605	chr12	56663341	56688408	-	1869.0	1	PTGES3|P23|TEBP|cPGES|-|12q13.3|12|protein-coding	37.669	15.292
NM_178554	chr3	134599923	134651022	-	5691.0	1	KY|MFM7|-|3q22.2|protein-coding	0.000	0.000
NM_012478	chr17	75845699	75855420	-	1934.0	1	WBP2|GRAMD6|WBP-2|-|17q25.1|protein-coding	31.853	24.630
NM_006721	chr10	74151185	74709303	+	2028.0	1	ADK|AK|-|10q22.2|10q11-q24|protein-coding	0.000	0.000
NM_001199158	chr17	49788619	49829096	+	3125.0	1	KAT7|HBO1|HBOA|MYST2|ZC2HC7|-|17q21.33|protein-coding	2.816	1.524
NM_001286818	chr13	73054976	73077542	+	2946.0	1	KLF5|BTEB2|CKLF|IKLF|-|13q22.1|protein-coding	0.000	0.000
NM_032012	chr9	109015135	109119945	-	7977.0	1	TMEM245|C9orf5|CG-2|CG2|-|9q31.3|protein-coding	0.000	0.000
NM_001270539	chr19	7476870	7489038	-	896.0	1	PEX11G|-|-|19p13.2|protein-coding	0.000	0.000
NR_026946	chr11	60615751	60687148	+	844.0	1	LINC00301|C11orf64|NCRNA00301|-|11q12.2|ncRNA	0.000	0.000
NM_001286968	chr19	18279694	18281656	-	1960.0	1	JUND|AP-1|-|19p13.11|protein-coding	33.676	114.226
NM_001201407	chr16	89217703	89229557	+	3599.0	1	ZNF778|-|-|16q24.3|protein-coding	0.000	0.000
NM_001318068	chr4	86012296	86370867	-	6528.0	1	MAPK10|JNK3|JNK3A|PRKM10|SAPK1b|p493F12|p54bSAPK|-|4q21.3|protein-coding	0.000	0.000
NR_106989	chr9	111271156	111271214	-	58.0	1	MIR7702|hsa-mir-7702|-|9q31.3|ncRNA	0.000	0.000
NR_102763	chr18	22166898	22168968	-	1786.0	1	GATA6-AS1|BM742401|locus5689|-|18q11.2|ncRNA	0.000	0.000
NM_015251	chr16	81035853	81047346	+	4860.0	1	ATMIN|ASCIZ|ZNF822|-|16q23.2|protein-coding	0.000	0.000
NR_024405	chr6	52664401	52669153	+	3551.0	1	LOC730101|-|-|6p12.2|ncRNA	0.000	0.000
NM_001130689	chr4	173331376	173333769	-	1448.0	1	HMGB2|HMG2|-|4q34.1|protein-coding	243.109	332.259
NM_015079	chr15	77994985	78077652	-	6001.0	1	TBC1D2B|-|-|15q24.3-q25.1|protein-coding	0.000	0.000
NM_001330316	chr2	113706721	113756823	-	10368.0	1	SLC35F5|-|-|2q14.1|protein-coding	0.424	0.000
NR_026703	chr5	140711276	140711373	+	97.0	1	VTRNA1-1|HVG1|VAULTRC1|VR1|hvg-1|vRNA|-|5q31.3|ncRNA	0.000	0.000
NM_000819	chr21	33503931	33542158	-	2225.5	2	GART|AIRS|GARS|GARTF|PAIS|PGFT|PRGS|-|21q22.11|protein-coding	0.000	0.000
NM_001443	chr2	88122989	88128131	-	557.0	1	FABP1|FABPL|L-FABP|-|2p11.2|protein-coding	0.000	0.000
NR_110385	chrX	39367285	39391774	-	874.0	1	LINC01282|-|-|Xp11.4|ncRNA	0.000	0.000
NR_135161	chr1	61681047	61725423	-	1170.0	1	TM2D1|BBP|-|1p31.3|protein-coding	0.000	0.000
NM_001134745	chr2	76747724	77522433	-	3210.0	1	LRRTM4|-|-|2p12|protein-coding	0.000	0.000
NR_110694	chr19	32102091	32105916	-	2901.0	1	LINC01782|-|-|19q13.11|ncRNA	0.000	0.000
NR_037419	chr20	44408120	44408203	+	83.0	1	MIR3646|-|-|20q13.12|ncRNA	0.000	0.000
NM_183377	chr17	33013088	33292988	-	3430.0	1	ASIC2|ACCN|ACCN1|ASIC2a|BNC1|BNaC1|MDEG|hBNaC1|-|17q11.2-q12|protein-coding	0.000	0.000
NM_001145064	chr7	74964818	75031532	+	7980.0	1	GATSL2|CASTOR2|GATSL1|-|7q11.23|protein-coding	0.551	0.000
NM_145235	chr10	125896539	126009592	+	1283.0	1	FANK1|HSD13|-|10q26.2|protein-coding	0.000	0.000
NM_002508	chr1	235975832	236065181	-	5859.0	1	NID1|NID|-|1q42.3|protein-coding	0.000	0.000
NR_046514	chr13	94712716	94715945	+	2984.0	1	SOX21-AS1|-|-|13q32.1|ncRNA	0.000	0.000
NM_001280	chr19	1269268	1273172	+	1388.0	1	CIRBP|CIRP|-|19p13.3|protein-coding	9.511	27.455
NR_038447	chr8	125922523	125951197	-	649.0	1	LINC00861|-|-|8q24.13|ncRNA	0.000	0.000
NM_001317770	chr19	39391303	39400637	+	3585.0	1	MED29|IXL|MED2|-|19q13.2|protein-coding	2.455	3.986
NM_004053	chr6	41921227	41933046	+	1981.0	1	BYSL|BYSTIN|-|6p21.1|protein-coding	0.000	0.000
NR_106907	chr8	144317246	144317315	-	69.0	1	MIR6848|hsa-mir-6848|-|8q24.3|ncRNA	0.000	0.000
NM_005598	chr1	160367071	160372848	+	2555.0	1	NHLH1|HEN1|NSCL|NSCL1|bHLHa35|-|1q23.2|protein-coding	0.000	0.000
NR_029616	chr18	35904818	35904926	-	108.0	1	MIR187|MIRN187|miR-187|miRNA187|-|18q12.2|ncRNA	0.000	0.000
NM_001318933	chr17	44759179	44781846	+	4390.0	1	ADAM11|MDC|-|17q21.31|protein-coding	0.000	0.000
NM_001082575	chr17	79089345	79516148	-	2973.0	1	RBFOX3|FOX-3|FOX3|HRNBP3|NEUN|-|17q25.3|protein-coding	0.000	0.000
NM_001256542	chr2	127638421	127648253	-	1735.0	1	LIMS2|LGMD2W|PINCH-2|PINCH2|-|2q14.3|protein-coding	0.000	0.000
NR_103444	chr5_KI270793v1_alt	14687	24728	+	1039.0	2	LOC100996325|-|-|5p15.33|ncRNA	0.000	0.000
NR_039851	chr12	54231397	54231476	-	79.0	1	MIR3198-2|mir-3198-2|-|12q13.13|ncRNA	0.000	0.000
NM_181334	chr22	44702198	44862784	+	2144.0	1	PRR5-ARHGAP8|-|-|22q13.31|protein-coding	0.000	2.222
NM_178571	chr17	15732277	15744784	+	1852.0	1	TBC1D26|-|-|17p12|protein-coding	0.000	0.000
NM_144690	chr19	56382751	56393601	-	2899.0	1	ZNF582|-|-|19q13.43|protein-coding	0.000	0.000
NR_029948	chr3	49020148	49020234	-	86.0	1	MIR425|MIRN425|hsa-mir-425|mir-425|-|3p21.31|ncRNA	0.000	0.000
NM_001320643	chr21	6111073	6123778	+	4789.0	2	LOC102724428|-|-|21p12|protein-coding	0.000	0.000
NM_013453	chrX	141583674	141584738	-	414.0	2	SPANXA1|CT11.1|NAP-X|SPAN-X|SPAN-Xa|SPAN-Xb|SPANX|SPANX-A|-|Xq27.2|protein-coding	0.000	0.000
NM_024576	chr6	71288442	71309059	+	8852.0	1	OGFRL1|dJ331H24.1|-|6q13|protein-coding	0.000	0.000
NM_024817	chr15	71141449	71783383	+	9126.0	1	THSD4|ADAMTSL-6|ADAMTSL6|FVSY9334|PRO34005|-|15q23|protein-coding	0.000	0.000
NM_021955	chr7	93906508	93911265	+	715.0	1	GNGT1|GNG1|-|7q21.3|protein-coding	0.000	0.000
NR_125403	chr3	194203016	194250153	-	907.0	1	LINC02036|-|-|3q29|ncRNA	0.000	0.000
NM_001304264	chr11	35943981	36232136	+	3856.0	1	LDLRAD3|LRAD3|-|11p13|protein-coding	0.000	0.000
NR_110732	chr19	51152923	51181966	-	1758.0	1	LOC101928517|-|-|19q13.41|ncRNA	0.000	0.000
NR_109949	chr20	44377743	44395706	-	644.0	1	HNF4A-AS1|uc002xlx|-|20q13.12|ncRNA	0.000	0.000
NM_001008844	chr6	7541575	7586717	+	7973.0	1	DSP|DCWHKTA|DP|-|6p24.3|protein-coding	0.000	0.000
NR_046667	chr13	111113812	111115678	-	1237.0	1	ARHGEF7-AS2|-|-|13q34|ncRNA	0.000	0.000
NM_003357	chr11	62419035	62423206	+	447.0	1	SCGB1A1|CC10|CC16|CCPBP|CCSP|UGB|UP-1|UP1|-|11q12.3|protein-coding	0.000	0.000
NM_020389	chr5	136213311	136365476	-	2921.0	1	TRPC7|TRP7|-|5q31.1|protein-coding	0.000	0.000
NR_110300	chr10	75403877	75408982	+	1796.0	1	ZNF503-AS2|C10orf41|NCRNA00245|-|10q22.2|ncRNA	0.000	0.000
NM_001077401	chr12	51912329	51923361	+	4115.0	1	ACVRL1|ACVRLK1|ALK-1|ALK1|HHT|HHT2|ORW2|SKR3|TSR-I|-|12q13.13|protein-coding	0.000	4.630
NR_036146	chr16	26025237	26025310	+	73.0	1	MIR548W|-|-|16p12.1|ncRNA	0.000	0.000
NR_030240	chrX	147281943	147282030	-	87.0	2	MIR514A3|MIR514-3|MIRN514-3|hsa-mir-514a-3|-|Xq27.3|ncRNA	0.000	0.000
NR_137281	chr17	72403382	72592806	-	2459.0	1	LINC00673|HI-LNC75|HILNC75|LUCAIR1|SLNCR|SLNCR1|-|17q24.3|ncRNA	0.000	0.000
NM_001286357	chr16	11275636	11276480	-	604.0	1	PRM2|CT94.2|-|16p13.13|protein-coding	0.000	0.000
NM_001277333	chr18	12093849	12129749	+	4717.0	1	ANKRD62|DKFZp779B1634|-|18p11.21|protein-coding	0.000	0.000
NM_019003	chrX	57135650	57137625	-	1315.0	1	SPIN2A|DXF34|SPIN2|TDRD25|dJ323P24.1|-|Xp11.21|protein-coding	0.000	0.000
NR_110708	chr19	36685439	36687449	-	551.0	1	LINC01534|-|-|19q13.12|ncRNA	0.000	0.000
NM_001300742	chr12	12357079	12471221	+	6012.0	1	BORCS5|LOH12CR1|LOH1CR12|-|12p13.2|protein-coding	0.000	0.000
NR_003655	chr7	43940895	44019194	-	6495.0	1	POLR2J4|RPB11-phi|-|7p13|pseudo	0.000	0.000
NR_046351	chr8	7769584	7771313	+	604.0	1	FAM90A10P|FAM90A10|-|8p23.1|pseudo	0.000	0.000
NM_005591	chr11	94417301	94493874	-	5118.0	1	MRE11|ATLD|HNGS1|MRE11A|MRE11B|-|11q21|protein-coding	0.000	0.000
NM_001291784	chr7	2475137	2476383	-	442.0	1	GRIFIN|-|-|7p22.3|protein-coding	0.000	0.000
NR_036233	chr3	49274120	49274186	+	66.0	1	MIR4271|-|-|3p21.31|ncRNA	0.000	0.000
NM_025227	chr20	33007578	33023709	+	1902.0	1	BPIFB2|BPIL1|C20orf184|LPLUNC2|RYSR|dJ726C3.2|-|20q11.21|protein-coding	0.000	0.000
NM_025248	chr17	38530024	38605930	-	7029.0	2	SRCIN1|P140|SNIP|-|17q12|protein-coding	0.000	0.000
NM_001300824	chr4	120691913	120922866	-	5154.0	1	PRDM5|BCS2|PFM2|-|4q27|protein-coding	0.000	0.000
NM_001040428	chr14	88385644	88438461	+	1905.0	1	SPATA7|HEL-S-296|HSD-3.1|HSD3|LCA3|-|14q31.3|protein-coding	0.000	0.000
NM_032364	chr12	55820960	55829636	-	3321.0	1	DNAJC14|DNAJ|DRIP78|HDJ3|LIP6|-|12q13.2|protein-coding	1.325	4.303
NR_030621	chr1	93846832	93846911	+	79.0	1	MIR760|MIRN760|hsa-mir-760|mir-760|-|1p22.1|ncRNA	0.000	60.297
NM_001145512	chr1	61081862	61462788	+	9201.0	1	NFIA|CTF|NF-I/A|NF1-A|NFI-A|NFI-L|-|1p31.3|protein-coding	9.087	12.425
NR_132369	chr3	57597789	57600915	+	544.0	1	ARF4-AS1|-|-|3p14.3|ncRNA	0.000	0.000
NM_001278655	chr20	50267486	50279795	+	2004.0	1	LINC01272|-|-|20q13.13|protein-coding	0.000	0.000
NM_001270425	chr2	39249266	39437312	-	4264.0	1	MAP4K3|GLK|MAPKKKK3|MEKKK 3|MEKKK3|RAB8IPL1|-|2p22.1|protein-coding	5.160	3.351
NR_029701	chr5	160485352	160485450	+	98.0	1	MIR146A|MIRN146|MIRN146A|miR-146a|miRNA146A|-|5q33.3|ncRNA	0.000	0.000
NM_006506	chr3	141487047	141615363	+	5611.0	1	RASA2|GAP1M|-|3q23|protein-coding	0.784	0.000
NR_037483	chr3	159282646	159282734	+	88.0	1	MIR3919|-|-|3q25.32|ncRNA	0.000	0.000
NM_001321155	chr2	171315746	171434109	-	10000.0	1	METTL8|TIP|-|2q31.1|protein-coding	0.000	0.000
NR_126501	chr15	92470234	92471546	-	477.0	1	LOC104613533|-|-|15q26.1|ncRNA	0.000	0.000
NM_001184703	chrX	2828822	2882820	+	3170.0	1	GYG2|GN-2|GN2|-|Xp22.33|protein-coding	0.000	0.000
NM_145909	chr6	28324738	28354195	-	3165.0	1	ZSCAN31|ZNF20-Lp|ZNF310P|ZNF323|-|6p22.1|6p22.3-p22.1|protein-coding	0.000	0.000
NM_001329609	chr17	81681165	81683713	-	1060.0	1	ARL16|-|-|17q25.3|protein-coding	0.000	0.000
NM_001304429	chr5	58491435	58496358	+	2434.0	1	GAPT|C5orf29|-|5q11.2|protein-coding	0.000	0.000
NM_003643	chr6	53126962	53148826	-	2756.0	1	GCM1|GCMA|hGCMa|-|6p12.1|protein-coding	0.000	0.000
NR_046593	chr3	184546714	184556918	-	569.0	1	LINC01840|EIF2B5-AS1|-|3q27.1|ncRNA	0.000	0.000
NR_024452	chr2	46827864	46859006	+	1207.0	1	LINC01119|-|-|2p21|ncRNA	0.000	0.000
NM_001308103	chr14	33924215	33950826	-	2181.0	1	EGLN3|HIFP4H3|HIFPH3|PHD3|-|14q13.1|protein-coding	0.000	0.000
NR_106964	chr9	137450026	137450086	-	60.0	1	MIR7114|hsa-mir-7114|-|9q34.3|ncRNA	0.000	0.000
NM_004240	chr19	6739682	6751526	+	2017.0	1	TRIP10|CIP4|HSTP|STOT|STP|TRIP-10|-|19p13.3|protein-coding	0.000	0.000
NM_022142	chr19	47994651	48025153	+	1050.0	1	ELSPBP1|E12|EDDM12|EL149|HE12|-|19q13.33|protein-coding	0.000	0.000
NR_144402	chr17	42552436	42554802	-	2366.0	1	LOC108783654|-|-|-|ncRNA	0.000	0.000
NM_001174138	chr3	42257824	42263947	-	744.0	1	CCK|-|-|3p22.1|protein-coding	0.000	0.000
NM_005348	chr14	102080738	102087175	-	3351.0	1	HSP90AA1|EL52|HEL-S-65p|HSP86|HSP89A|HSP90A|HSP90N|HSPC1|HSPCA|HSPCAL1|HSPCAL4|HSPN|Hsp103|Hsp89|Hsp90|LAP-2|LAP2|-|14q32.31|protein-coding	6.566	1.422
NR_001526	chrY	22851584	22852715	+	164.0	3	TTTY17A|NCRNA00140|TTTY17|-|Yq11.223|ncRNA	0.000	0.000
NM_152599	chr17	8797110	8799349	-	2237.0	1	MFSD6L|-|-|17p13.1|protein-coding	0.000	0.000
NM_001006624	chr1	13585472	13617957	+	2628.0	1	PDPN|AGGRUS|GP36|GP40|Gp38|HT1A-1|OTS8|PA2.26|T1A|T1A-2|T1A2|TI1A|-|1p36.21|protein-coding	0.000	0.000
NR_131236	chrX	103530767	103554953	-	648.0	1	LOC105373300|-|-|Xq22.2|ncRNA	0.000	0.000
NM_001257191	chr11	118747764	118790948	-	6138.0	1	DDX6|HLR2|P54|RCK|-|11q23.3|protein-coding	7.886	11.641
NR_131202	chr8	122414327	122568644	-	565.0	1	LOC105375734|-|-|8q24.13|ncRNA	0.000	0.000
NR_039650	chr3	183886800	183886885	+	85.0	1	MIR4448|-|-|3q27.1|ncRNA	0.000	0.000
NM_001421	chrX	130064920	130110500	-	4167.0	1	ELF4|ELFR|MEF|-|Xq26.1|protein-coding	0.000	0.000
NM_139281	chr5	111092172	111130502	+	6567.0	1	WDR36|GLC1G|TA-WDRP|TAWDRP|UTP21|-|5q22.1|protein-coding	0.000	0.000
NM_152361	chr19	39531533	39532867	-	1332.0	1	EID2B|EID-2B|EID-3|-|19q13.2|protein-coding	0.000	0.000
NM_001321417	chr19	17250021	17264796	-	2585.0	1	USHBP1|AIEBP|MCC2|-|19p13.11|protein-coding	0.000	0.000
NM_001039111	chr3	32818018	32897826	+	8679.0	1	TRIM71|LIN-41|LIN41|-|3p22.3|protein-coding	0.000	0.000
NM_006467	chr5	90474864	90514552	+	3275.0	1	POLR3G|RPC32|RPC7|-|5q14.3|protein-coding	0.000	0.000
NR_106749	chr7	133290881	133290988	+	107.0	1	MIR6133|hsa-mir-6133|-|7q33|ncRNA	0.000	0.000
NM_001199822	chr14	24213937	24216070	-	773.0	1	MDP1|FN6PASE|MDP-1|-|14q12|protein-coding	0.000	0.000
NM_007288	chr3	155080164	155183729	+	5640.0	1	MME|CALLA|CD10|CMT2T|NEP|SCA43|SFE|-|3q25.2|protein-coding	0.000	0.000
NR_134941	chr3	182498290	182507124	-	591.0	1	LINC01995|-|-|3q26.33|ncRNA	0.000	0.000
NR_120337	chr15	57319138	57325039	+	981.0	1	LINC01413|-|-|15q21.3|ncRNA	0.000	0.000
NR_110125	chr3	6731172	6805449	-	461.0	1	GRM7-AS3|-|-|3p26.1|ncRNA	0.000	0.000
NM_006413	chr10	90871952	90902190	+	2340.0	1	RPP30|TSG15|-|10q23.31|protein-coding	0.000	0.000
NM_001098534	chr6_GL000252v2_alt	2886791	2900164	-	3621.9	7	BAG6|BAG-6|BAT3|D6S52E|G3|-|6p21.33|protein-coding	0.000	0.000
NM_001142703	chr11	59107185	59127416	+	3390.0	1	FAM111B|CANP|POIKTMP|-|11q12.1|protein-coding	0.000	0.000
NR_033805	chr10	28519917	28532354	-	5373.0	1	WAC-AS1|-|-|10p12.1|ncRNA	17.198	28.370
NM_002424	chr11	102711795	102724954	-	3044.0	1	MMP8|CLG1|HNC|MMP-8|PMNL-CL|-|11q22.2|protein-coding	0.000	0.000
NM_000683	chr4	3766569	3768526	+	1955.0	1	ADRA2C|ADRA2L2|ADRA2RL2|ADRARL2|ALPHA2CAR|-|4p16.3|protein-coding	0.000	0.000
NR_120503	chr6	72630495	72678558	+	559.0	1	KCNQ5-IT1|-|-|6q13|ncRNA	0.000	0.000
NM_001144950	chr19	55488503	55519099	+	4894.0	1	SSC5D|S5D-SRCRB|-|19q13.42|protein-coding	0.000	0.000
NM_152316	chr11	30323099	30338223	+	2372.0	1	ARL14EP|ARF7EP|C11orf46|dJ299F11.1|-|11p14.1|protein-coding	0.000	0.000
NR_106739	chr11	12163683	12163767	+	84.0	1	MIR6124|hsa-mir-6124|-|11p15.3|ncRNA	0.000	0.000
NM_002276	chr17	41523617	41528389	-	1463.0	1	KRT19|CK19|K19|K1CS|-|17q21.2|protein-coding	0.000	0.000
NM_001316324	chr19	1086579	1095392	-	2829.0	1	POLR2E|RPABC1|RPB5|XAP4|hRPB25|hsRPB5|-|19p13.3|protein-coding	0.000	0.000
NR_003578	chr19	52968251	52993531	-	2993.0	1	ZNF702P|ZNF702|-|19q13.41|pseudo	0.000	0.000
NR_027300	chr19	10041356	10074137	+	3733.0	1	C3P1|CPLP|-|19p13.2|pseudo	0.000	0.000
NM_001267536	chr15	84235773	84245368	+	4551.0	2	GOLGA6L4|-|-|15q25.2|protein-coding	0.000	0.000
NR_052017	chr17	40019097	40054636	-	3616.0	1	MED24|ARC100|CRSP100|CRSP4|DRIP100|MED5|THRAP4|TRAP100|-|17q21.1|protein-coding	6.084	2.635
NM_001142574	chr7	128392277	128405970	-	2350.0	1	IMPDH1|IMPD|IMPD1|IMPDH-I|LCA11|RP10|sWSS2608|-|7q32.1|protein-coding	0.000	0.000
NM_206893	chr11	60785348	60801305	+	2286.0	1	MS4A10|CD20L7|MS4A9|-|11q12.2|protein-coding	0.000	0.000
NR_110398	chrX	72998388	73002856	-	1163.0	2	PABPC1L2B-AS1|-|-|Xq13.1-q13.2|ncRNA	0.000	0.000
NM_021950	chr11	60455809	60470752	+	3322.0	1	MS4A1|B1|Bp35|CD20|CVID5|LEU-16|MS4A2|S7|-|11q12.2|protein-coding	0.000	0.000
NR_037171	chr6_GL000250v2_alt	3485401	3486964	-	596.0	8	LOC100507547|-|-|6p21.32|ncRNA	0.000	0.000
NM_001039876	chr19	36003299	36008793	-	1355.0	1	SYNE4|C19orf46|DFNB76|Nesp4|-|19q13.12|protein-coding	0.000	0.000
NM_001284216	chr2	229763837	229922009	-	9024.0	1	TRIP12|TRIP-12|ULF|-|2q36.3|protein-coding	6.827	9.502
NM_003801	chr8	144082621	144086216	+	2053.0	1	GPAA1|GAA1|hGAA1|-|8q24.3|protein-coding	72.873	55.686
NR_036166	chr21	18686090	18686164	-	74.0	1	MIR548X|-|-|21q21.1|ncRNA	0.000	0.000
NM_001765	chr1	158289773	158294774	+	2584.0	1	CD1C|BDCA1|CD1|CD1A|R7|-|1q23.1|protein-coding	0.000	0.000
NM_001324287	chr10	17644125	17716822	+	3694.0	1	STAM|STAM-1|STAM1|-|10p12.33|protein-coding	1.191	0.000
NM_001134734	chr1	34176952	34219130	+	2995.0	1	C1orf94|-|-|1p35.1|protein-coding	0.000	0.000
NR_038458	chr17	50866679	50868371	+	1413.0	1	TOB1-AS1|-|-|17q21.33|ncRNA	0.000	0.000
NR_026914	chr17	74209996	74213321	-	2483.0	1	MGC16275|-|-|17q25.1|ncRNA	0.000	0.000
NR_125863	chr6	169175304	169182740	-	541.0	1	LOC101929504|-|-|6q27|ncRNA	8.134	0.000
NM_001277074	chr3	46921730	46976767	-	854.0	1	CCDC12|-|-|3p21.31|protein-coding	10.305	0.000
NR_028471	chr16	59754141	59755191	-	1050.0	1	APOOP5|-|-|16q21|pseudo	0.000	0.000
NM_001190460	chr17	41189887	41190639	+	751.0	1	KRTAP9-1|KAP9.1|KRTAP9L3|-|17q21.2|protein-coding	0.000	0.000
NM_001126131	chr15	89316305	89334795	-	4411.0	1	POLG|MDP1|MIRAS|MTDPS4A|MTDPS4B|PEO|POLG1|POLGA|SANDO|SCAE|-|15q26.1|protein-coding	2.993	7.559
NR_003571	chr15	43875826	43878171	-	2345.0	1	PIN4P1|-|-|15q15.3|pseudo	37.529	28.439
NM_014639	chr5	95463895	95555005	-	5659.0	1	TTC37|KIAA0372|Ski3|THES|-|5q15|protein-coding	0.000	0.000
NM_000594	chr6	31575567	31578335	+	1624.2	8	TNF|DIF|TNF-alpha|TNFA|TNFSF2|TNLG1F|-|6p21.33|protein-coding	0.000	0.000
NM_173636	chr19	36054881	36105110	+	4696.0	1	WDR62|C19orf14|MCPH2|-|19q13.12|protein-coding	5.622	6.086
NM_152764	chr16	1833988	1872101	-	1700.0	1	MEIOB|C16orf73|gs129|-|16p13.3|protein-coding	0.000	0.000
NM_001024	chr20	62387065	62388520	+	388.0	1	RPS21|HLDF|S21|-|20q13.33|protein-coding	4751.833	6298.093
NR_026825	chr12	65758021	65826974	-	1141.0	1	RPSAP52|RPSA_17_1251|-|12q14.3|pseudo	0.000	0.000
NM_173353	chr12	71938846	72032441	+	2347.0	1	TPH2|ADHD7|NTPH|-|12q21.1|protein-coding	0.000	0.000
NM_052885	chr12	39755021	40105859	-	6991.0	1	SLC2A13|HMIT|-|12q12|protein-coding	0.000	0.000
NM_016563	chr15	65053337	65068112	-	2633.0	1	RASL12|RIS|-|15q22.31|protein-coding	0.000	0.000
NM_001142964	chr22	41690543	41698136	+	4971.0	1	C22orf46|-|-|22q13.2|protein-coding	0.000	0.000
NM_003254	chrX	47582291	47586791	+	908.0	1	TIMP1|CLGI|EPA|EPO|HCI|TIMP|TIMP-1|-|Xp11.3|protein-coding	0.000	0.000
NM_001144857	chr12	6312651	6328506	+	3115.0	1	PLEKHG6|MyoGEF|-|12p13.31|protein-coding	0.000	0.000
NM_033449	chr5	141639302	141651419	-	4298.0	1	FCHSD1|NWK2|-|5q31.3|protein-coding	0.000	2.217
NR_029857	chr4	112648485	112648557	-	72.0	1	MIR302B|MIRN302B|mir-302b|-|4q25|ncRNA	0.000	0.000
NR_110141	chr7	103445207	103514007	+	2721.0	1	LOC101927870|-|-|7q22.1|ncRNA	0.000	0.000
NM_001305018	chr16	30530367	30534970	-	3414.0	1	ZNF747|-|-|16p11.2|protein-coding	0.000	0.000
NM_001034838	chr5	170353487	170736632	+	1884.0	1	KCNIP1|KCHIP1|VABP|-|5q35.1|protein-coding	0.000	0.000
NM_016531	chr4	38664169	38701508	+	5607.0	1	KLF3|BKLF|-|4p14|protein-coding	67.491	63.717
NM_001008747	chr7	143571801	143574387	+	2584.0	1	CTAGE15|CTAGE15P|cTAGE-15|-|7q35|protein-coding	0.000	0.000
NM_014728	chrX	12138466	12724523	+	8446.0	1	FRMPD4|MRX104|PDZD10|PDZK10|-|Xp22.2|protein-coding	0.000	0.000
NM_001291412	chr21	33543038	33577514	+	2497.0	1	SON|BASS1|C21orf50|DBP-5|NREBP|SON3|TOKIMS|-|21q22.11|protein-coding	429.982	579.934
NM_005763	chr7	122073544	122144290	-	5845.0	1	AASS|LKR/SDH|LKRSDH|LORSDH|-|7q31.32|protein-coding	0.000	0.000
NM_001127649	chr22	18077994	18091031	+	4250.0	1	PEX26|PBD7A|PBD7B|PEX26M1T|Pex26pM1T|-|22q11.21|protein-coding	0.000	0.000
NM_024807	chr6	41189749	41201187	-	3816.0	1	TREML2|C6orf76|TLT-2|TLT2|dJ238O23.1|-|6p21.1|protein-coding	0.000	0.000
NM_001297436	chr19	51713112	51723992	-	2101.0	1	HAS1|HAS|-|19q13.41|protein-coding	0.000	0.000
NM_004610	chr6	167373089	167384510	-	1263.0	1	TCP10|TCP10A|-|6q27|protein-coding	0.000	0.000
NR_037445	chr8	1801125	1801192	+	67.0	2	MIR3674|-|-|8p23.3|ncRNA	0.000	0.000
NR_026781	chr6	169788790	169798825	-	2416.0	2	LINC00242|C6orf122|NCRNA00242|dJ266L20.5|-|6q27|ncRNA	0.000	0.000
NM_001287262	chr1	228510359	228512288	-	775.0	1	BTNL10|BTN4|BUTR1|-|1q42.13|protein-coding	0.000	0.000
NM_001004451	chr9	122476958	122477926	-	967.0	1	OR1J1|OR9-18|hg32|-|9q33.2|protein-coding	0.000	0.000
NR_024158	chr5	470510	472965	-	1741.0	1	PP7080|-|-|5p15.33|ncRNA	0.000	0.000
NM_003592	chr7	148698841	148801110	+	3185.0	1	CUL1|-|-|7q36.1|protein-coding	19.342	26.921
NR_029515	chr11	122152229	122152308	-	79.0	1	MIR100|MIRN100|miR-100|-|11q24.1|ncRNA	0.000	0.000
NR_039871	chr16	81385018	81385093	+	75.0	1	MIR4720|-|-|16q23.2|ncRNA	0.000	0.000
NM_012426	chr16	70523788	70577668	+	9692.0	1	SF3B3|RSE1|SAP130|SF3b130|STAF130|-|16q22.1|protein-coding	1.362	3.932
NR_038872	chr21	21723293	21737319	-	609.0	1	LINC00317|C21orf117|NCRNA00317|PRED89|-|21q21.1|ncRNA	0.000	0.000
NR_049830	chr2	110086433	110086523	-	90.0	2	MIR4436B2|-|-|2q13|ncRNA	0.000	0.000
NR_047662	chr8	12537079	12665611	-	3973.0	1	LOC729732|-|-|8p23.1|ncRNA	0.000	0.000
NM_152551	chr6	7590199	7611967	+	4162.0	1	SNRNP48|C6orf151|dJ336K20B.1|dJ512B11.2|-|6p24.3|protein-coding	15.859	27.468
NM_001141973	chr1	16985958	17011972	-	3994.0	1	ATP13A2|CLN12|HSA9947|KRPPD|PARK9|-|1p36.13|protein-coding	0.000	1.193
NR_024349	chr17	7913322	7915947	-	2523.0	1	LOC284023|-|-|17p13.1|ncRNA	0.000	0.000
NR_110801	chr17	65100812	65111094	+	697.0	1	LOC100507002|-|-|17q24.1|ncRNA	0.000	0.000
NM_001144999	chr2	186600205	186680902	+	6717.0	1	ITGAV|CD51|MSK8|VNRA|VTNR|-|2q32.1|protein-coding	0.000	0.000
